run_id,x_px,y_px,timestamp_s,polarity
0,637,357,3.4299999999999997,1
0,640,357,3.45,1
0,642,359,3.4699999999999998,1
0,641,362,3.49,1
0,638,362,3.51,1
0,636,360,3.5300000000000002,1
0,638,357,3.55,1
0,641,357,3.5700000000000003,1
0,643,360,3.59,1
0,641,362,3.6100000000000003,1
0,638,362,3.63,1
0,636,359,3.6500000000000004,1
0,638,357,3.67,1
0,642,357,3.6900000000000004,1
0,642,360,3.71,1
0,640,363,3.7300000000000004,1
0,637,361,3.75,1
0,637,358,3.7700000000000005,1
0,639,356,3.79,1
0,642,358,3.8100000000000005,1
0,642,361,3.83,1
0,639,363,3.8499999999999996,1
0,637,361,3.87,1
0,637,358,3.8899999999999997,1
0,640,356,3.91,1
0,643,358,3.9299999999999997,1
0,642,362,3.95,1
0,639,363,3.9699999999999998,1
0,636,360,3.99,1
0,637,357,4.01,1
0,641,357,4.03,1
0,643,359,4.050000000000001,1
0,641,362,4.07,1
0,638,362,4.09,1
0,636,359,4.109999999999999,1
0,638,357,4.13,1
0,641,357,4.15,1
0,643,360,4.17,1
0,641,363,4.1899999999999995,1
0,637,362,4.21,1
0,636,359,4.23,1
0,639,356,4.25,1
0,642,357,4.27,1
0,643,361,4.29,1
0,640,363,4.3100000000000005,1
0,637,361,4.33,1
0,637,358,4.35,1
0,640,356,4.37,1
0,643,358,4.390000000000001,1
0,642,362,4.41,1
0,639,363,4.43,1
0,636,361,4.45,1
0,637,357,4.470000000000001,1
0,641,356,4.49,1
0,643,359,4.51,1
0,642,362,4.53,1
0,638,363,4.550000000000001,1
0,636,360,4.57,1
0,638,357,4.59,1
0,641,357,4.61,1
0,643,360,4.63,1
0,641,363,4.65,1
0,637,362,4.67,1
0,636,359,4.6899999999999995,1
0,638,356,4.71,1
0,642,357,4.73,1
0,643,361,4.75,1
0,640,363,4.77,1
0,637,362,4.79,1
0,636,358,4.8100000000000005,1
0,639,356,4.83,1
0,643,358,4.85,1
0,643,361,4.87,1
0,639,363,4.890000000000001,1
0,636,361,4.91,1
0,637,357,4.93,1
0,640,356,4.95,1
0,643,358,4.970000000000001,1
0,642,362,4.99,1
0,638,363,5.01,1
0,636,360,5.03,1
0,637,357,5.050000000000001,1
0,641,356,5.07,1
0,643,359,5.09,1
0,641,363,5.11,1
0,637,363,5.13,1
0,636,359,5.15,1
0,638,356,5.17,1
0,642,357,5.1899999999999995,1
0,643,360,5.21,1
0,641,363,5.23,1
0,637,362,5.25,1
0,636,358,5.27,1
0,639,356,5.29,1
0,643,357,5.3100000000000005,1
0,643,361,5.33,1
0,640,363,5.35,1
0,636,361,5.37,1
0,636,357,5.390000000000001,1
0,640,356,5.41,1
0,643,358,5.43,1
0,642,362,5.45,1
0,639,363,5.470000000000001,1
0,636,361,5.49,1
0,637,357,5.51,1
0,641,356,5.53,1
0,643,359,5.550000000000001,1
0,642,363,5.57,1
0,638,363,5.59,1
0,635,360,5.61,1
0,638,356,5.63,1
0,642,356,5.65,1
0,644,360,5.67,1
0,641,363,5.6899999999999995,1
0,637,363,5.71,1
0,636,359,5.73,1
0,638,356,5.75,1
0,643,357,5.77,1
0,643,361,5.79,1
0,640,364,5.8100000000000005,1
0,636,362,5.83,1
0,636,358,5.85,1
0,639,355,5.87,1
0,643,358,5.890000000000001,1
0,643,362,5.91,1
0,639,364,5.93,1
0,636,361,5.95,1
0,636,357,5.970000000000001,1
0,641,355,5.99,1
0,644,358,6.01,1
0,642,363,6.03,1
0,638,364,6.050000000000001,1
0,635,360,6.07,1
0,637,356,6.09,1
0,642,356,6.11,1
0,644,360,6.130000000000001,1
0,642,363,6.15,1
0,637,363,6.17,1
0,635,359,6.1899999999999995,1
0,638,355,6.21,1
0,642,356,6.23,1
0,644,361,6.25,1
0,641,364,6.27,1
0,636,362,6.29,1
0,635,358,6.3100000000000005,1
0,639,355,6.33,1
0,643,357,6.35,1
0,643,362,6.37,1
0,639,364,6.390000000000001,1
0,635,362,6.41,1
0,636,357,6.43,1
0,640,355,6.45,1
0,644,358,6.470000000000001,1
0,643,363,6.49,1
0,638,364,6.51,1
0,635,361,6.53,1
0,636,356,6.550000000000001,1
0,641,355,6.57,1
0,644,359,6.59,1
0,642,363,6.61,1
0,637,364,6.630000000000001,1
0,635,359,6.65,1
0,637,355,6.67,1
0,642,356,6.6899999999999995,1
0,644,360,6.71,1
0,641,364,6.73,1
0,636,363,6.75,1
0,635,358,6.77,1
0,638,355,6.79,1
0,643,356,6.8100000000000005,1
0,644,361,6.83,1
0,640,364,6.85,1
0,635,362,6.87,1
0,635,357,6.890000000000001,1
0,640,354,6.91,1
0,644,357,6.93,1
0,644,363,6.95,1
0,639,365,6.970000000000001,1
0,635,361,6.99,1
0,636,356,7.01,1
0,641,355,7.03,1
0,645,358,7.050000000000001,1
0,643,364,7.07,1
0,637,364,7.09,1
0,634,360,7.11,1
0,637,355,7.130000000000001,1
0,642,355,7.15,1
0,645,360,7.17,1
0,642,364,7.1899999999999995,1
1,642,360,0.015,1
1,640,361,0.034999999999999996,1
1,638,361,0.055,1
1,637,359,0.07500000000000001,1
1,639,357,0.095,1
1,641,358,0.115,1
1,642,360,0.135,1
1,640,362,0.15500000000000003,1
1,638,361,0.175,1
1,637,359,0.195,1
1,639,357,0.21500000000000002,1
1,641,358,0.235,1
1,641,361,0.255,1
1,639,362,0.275,1
1,638,360,0.29500000000000004,1
1,638,358,0.315,1
1,640,357,0.335,1
1,642,359,0.355,1
1,641,361,0.375,1
1,639,362,0.395,1
1,637,360,0.41500000000000004,1
1,638,358,0.435,1
1,640,357,0.455,1
1,642,359,0.475,1
1,641,361,0.495,1
1,638,361,0.515,1
1,637,359,0.535,1
1,639,357,0.555,1
1,641,358,0.5750000000000001,1
1,642,360,0.595,1
1,640,362,0.615,1
1,638,361,0.635,1
1,637,359,0.655,1
1,639,357,0.675,1
1,641,358,0.6950000000000001,1
1,642,360,0.715,1
1,640,362,0.735,1
1,638,361,0.755,1
1,638,358,0.775,1
1,640,357,0.795,1
1,642,359,0.8150000000000001,1
1,641,361,0.8350000000000001,1
1,639,362,0.855,1
1,637,360,0.875,1
1,638,358,0.895,1
1,640,357,0.915,1
1,642,359,0.935,1
1,641,361,0.955,1
1,639,362,0.975,1
1,637,360,0.995,1
1,638,358,1.015,1
1,641,357,1.035,1
1,642,360,1.055,1
1,640,362,1.075,1
1,638,361,1.095,1
1,637,359,1.115,1
1,639,357,1.135,1
1,641,358,1.1549999999999998,1
1,642,360,1.1749999999999998,1
1,640,362,1.1949999999999998,1
1,638,361,1.2149999999999999,1
1,637,359,1.2349999999999999,1
1,639,357,1.255,1
1,642,358,1.275,1
1,642,361,1.295,1
1,639,362,1.315,1
1,637,361,1.335,1
1,638,358,1.355,1
1,640,357,1.375,1
1,642,359,1.395,1
1,641,361,1.415,1
1,639,362,1.4349999999999998,1
1,637,360,1.4549999999999998,1
1,638,358,1.4749999999999999,1
1,640,357,1.4949999999999999,1
1,642,359,1.515,1
1,641,362,1.535,1
1,638,362,1.555,1
1,637,359,1.575,1
1,638,357,1.595,1
1,641,358,1.615,1
1,642,360,1.635,1
1,640,362,1.655,1
1,638,361,1.6749999999999998,1
1,637,359,1.6949999999999998,1
1,639,357,1.7149999999999999,1
1,641,358,1.7349999999999999,1
1,642,361,1.755,1
1,640,362,1.775,1
1,637,361,1.795,1
1,637,358,1.815,1
1,640,357,1.835,1
1,642,358,1.855,1
1,641,361,1.875,1
1,639,362,1.895,1
1,637,360,1.915,1
1,638,358,1.9349999999999998,1
1,640,357,1.9549999999999998,1
1,642,359,1.9749999999999999,1
1,641,362,1.9949999999999999,1
1,638,362,2.0149999999999997,1
1,637,360,2.035,1
1,638,357,2.0549999999999997,1
1,641,357,2.075,1
1,642,360,2.0949999999999998,1
1,641,362,2.115,1
1,638,362,2.135,1
1,637,359,2.1550000000000002,1
1,639,357,2.175,1
1,641,358,2.1950000000000003,1
1,642,360,2.215,1
1,640,362,2.2350000000000003,1
1,637,361,2.255,1
1,637,358,2.2750000000000004,1
1,639,357,2.295,1
1,642,358,2.315,1
1,642,361,2.335,1
1,639,362,2.3549999999999995,1
1,637,361,2.375,1
1,637,358,2.3949999999999996,1
1,640,357,2.415,1
1,642,359,2.4349999999999996,1
1,641,361,2.455,1
1,639,362,2.4749999999999996,1
1,637,360,2.495,1
1,638,357,2.5149999999999997,1
1,641,357,2.535,1
1,642,359,2.5549999999999997,1
1,641,362,2.575,1
1,638,362,2.5949999999999998,1
1,637,359,2.615,1
1,638,357,2.635,1
1,641,357,2.6550000000000002,1
1,642,360,2.675,1
1,640,362,2.6950000000000003,1
1,637,361,2.715,1
1,637,359,2.7350000000000003,1
1,639,357,2.755,1
1,642,358,2.7750000000000004,1
1,642,361,2.795,1
1,640,362,2.815,1
1,637,361,2.835,1
1,637,358,2.8549999999999995,1
1,640,357,2.875,1
1,642,358,2.8949999999999996,1
1,642,361,2.915,1
1,639,362,2.9349999999999996,1
1,637,360,2.955,1
1,638,357,2.9749999999999996,1
1,641,357,2.995,1
1,642,359,3.0149999999999997,1
1,641,362,3.035,1
1,638,362,3.0549999999999997,1
1,637,359,3.075,1
1,638,357,3.0949999999999998,1
1,641,357,3.115,1
1,642,360,3.135,1
1,641,362,3.1550000000000002,1
1,638,362,3.175,1
1,637,359,3.1950000000000003,1
1,639,357,3.215,1
1,642,358,3.2350000000000003,1
1,642,361,3.255,1
1,640,362,3.2750000000000004,1
1,637,361,3.295,1
1,637,358,3.3150000000000004,1
1,640,357,3.335,1
1,642,358,3.3549999999999995,1
1,642,361,3.375,1
1,639,362,3.3949999999999996,1
1,637,361,3.415,1
1,637,357,3.4349999999999996,1
1,640,357,3.455,1
1,642,359,3.4749999999999996,1
1,641,362,3.495,1
1,638,362,3.5149999999999997,1
1,636,360,3.535,1
1,638,357,3.5549999999999997,1
1,641,357,3.575,1
1,643,360,3.5949999999999998,1
1,641,362,3.615,1
1,638,362,3.635,1
1,636,359,3.6550000000000002,1
1,638,357,3.675,1
1,642,357,3.6950000000000003,1
1,642,360,3.715,1
1,640,363,3.7350000000000003,1
1,637,361,3.755,1
1,637,358,3.7750000000000004,1
1,639,356,3.795,1
1,642,358,3.8150000000000004,1
1,642,361,3.835,1
1,639,363,3.8549999999999995,1
1,637,361,3.875,1
1,637,358,3.8949999999999996,1
1,640,356,3.915,1
1,643,358,3.9349999999999996,1
1,642,362,3.955,1
1,639,363,3.9749999999999996,1
1,636,360,3.995,1
1,637,357,4.015,1
1,641,357,4.035,1
1,643,359,4.055000000000001,1
1,641,362,4.075,1
1,638,362,4.095,1
1,636,359,4.114999999999999,1
1,638,357,4.135,1
1,641,357,4.155,1
1,643,360,4.175,1
1,641,363,4.194999999999999,1
1,637,362,4.215,1
1,636,359,4.235,1
1,639,356,4.255,1
1,642,357,4.2749999999999995,1
1,643,361,4.295,1
1,640,363,4.315,1
1,637,361,4.335,1
1,637,358,4.3549999999999995,1
1,640,356,4.375,1
1,643,358,4.3950000000000005,1
1,642,362,4.415,1
1,639,363,4.435,1
1,636,361,4.455,1
1,637,357,4.4750000000000005,1
1,641,356,4.495,1
1,643,359,4.515,1
1,642,362,4.535,1
1,638,363,4.555000000000001,1
1,636,360,4.575,1
1,638,357,4.595,1
1,641,357,4.615,1
1,643,360,4.635,1
1,641,363,4.655,1
1,637,362,4.675,1
1,636,359,4.694999999999999,1
1,638,356,4.715,1
1,642,357,4.735,1
1,643,361,4.755,1
1,640,363,4.7749999999999995,1
1,637,362,4.795,1
1,636,358,4.815,1
1,639,356,4.835,1
1,643,358,4.8549999999999995,1
1,643,361,4.875,1
1,639,363,4.8950000000000005,1
1,636,361,4.915,1
1,637,357,4.935,1
1,640,356,4.955,1
1,643,358,4.9750000000000005,1
1,642,362,4.995,1
1,638,363,5.015,1
1,636,360,5.035,1
1,637,357,5.055000000000001,1
1,641,356,5.075,1
1,643,359,5.095,1
1,641,363,5.115,1
1,637,363,5.135,1
1,636,359,5.155,1
1,638,356,5.175,1
1,642,357,5.194999999999999,1
1,643,360,5.215,1
1,641,363,5.235,1
1,637,362,5.255,1
1,636,358,5.2749999999999995,1
1,639,356,5.295,1
1,643,357,5.315,1
1,643,361,5.335,1
1,640,363,5.3549999999999995,1
1,636,361,5.375,1
1,636,357,5.3950000000000005,1
1,640,356,5.415,1
1,643,358,5.435,1
1,642,362,5.455,1
1,639,363,5.4750000000000005,1
1,636,361,5.495,1
1,637,357,5.515,1
1,641,356,5.535,1
1,643,359,5.555000000000001,1
1,642,363,5.575,1
1,638,363,5.595,1
1,635,360,5.615,1
1,638,356,5.635,1
1,642,356,5.655,1
1,644,360,5.675,1
1,641,363,5.694999999999999,1
1,637,363,5.715,1
1,636,359,5.735,1
1,638,356,5.755,1
1,643,357,5.7749999999999995,1
1,643,361,5.795,1
1,640,364,5.815,1
1,636,362,5.835,1
1,636,358,5.8549999999999995,1
1,639,355,5.875,1
1,643,358,5.8950000000000005,1
1,643,362,5.915,1
1,639,364,5.935,1
1,636,361,5.955,1
1,636,357,5.9750000000000005,1
1,641,355,5.995,1
1,644,358,6.015,1
1,642,363,6.035,1
1,638,364,6.055000000000001,1
1,635,360,6.075,1
1,637,356,6.095,1
1,642,356,6.115,1
1,644,360,6.135000000000001,1
1,642,363,6.155,1
1,637,363,6.175,1
1,635,359,6.194999999999999,1
1,638,355,6.215,1
1,642,356,6.235,1
1,644,361,6.255,1
1,641,364,6.2749999999999995,1
1,636,362,6.295,1
1,635,358,6.315,1
1,639,355,6.335,1
1,643,357,6.3549999999999995,1
1,643,362,6.375,1
1,639,364,6.3950000000000005,1
1,635,362,6.415,1
1,636,357,6.435,1
1,640,355,6.455,1
1,644,358,6.4750000000000005,1
1,643,363,6.495,1
1,638,364,6.515,1
1,635,361,6.535,1
1,636,356,6.555000000000001,1
1,641,355,6.575,1
1,644,359,6.595,1
1,642,363,6.615,1
1,637,364,6.635000000000001,1
1,635,359,6.655,1
1,637,355,6.675,1
1,642,356,6.694999999999999,1
1,644,360,6.715,1
1,641,364,6.735,1
1,636,363,6.755,1
1,635,358,6.7749999999999995,1
1,638,355,6.795,1
1,643,356,6.815,1
1,644,361,6.835,1
1,640,364,6.8549999999999995,1
1,635,362,6.875,1
1,635,357,6.8950000000000005,1
1,640,354,6.915,1
1,644,357,6.935,1
1,644,363,6.955,1
1,639,365,6.9750000000000005,1
1,635,361,6.995,1
1,636,356,7.015,1
1,641,355,7.035,1
1,645,358,7.055000000000001,1
1,643,364,7.075,1
1,637,364,7.095,1
1,634,360,7.115,1
1,637,355,7.135000000000001,1
1,642,355,7.155,1
1,645,360,7.175,1
1,642,364,7.194999999999999,1
2,642,360,0.03,1
2,640,361,0.05,1
2,638,361,0.07,1
2,637,359,0.09000000000000001,1
2,639,357,0.11,1
2,641,358,0.13,1
2,642,360,0.15,1
2,640,362,0.17,1
2,638,361,0.18999999999999997,1
2,637,359,0.21,1
2,639,357,0.23,1
2,641,358,0.24999999999999997,1
2,641,361,0.27,1
2,639,362,0.29000000000000004,1
2,638,360,0.31000000000000005,1
2,638,358,0.33,1
2,640,357,0.35000000000000003,1
2,642,359,0.37,1
2,641,361,0.39,1
2,639,362,0.41000000000000003,1
2,637,360,0.43000000000000005,1
2,638,358,0.45,1
2,640,357,0.47000000000000003,1
2,642,359,0.49,1
2,641,361,0.51,1
2,638,361,0.53,1
2,637,359,0.55,1
2,639,357,0.5700000000000001,1
2,641,358,0.5900000000000001,1
2,642,360,0.61,1
2,640,362,0.63,1
2,638,361,0.65,1
2,637,359,0.67,1
2,639,357,0.6900000000000001,1
2,641,358,0.7100000000000001,1
2,642,360,0.73,1
2,640,362,0.75,1
2,638,361,0.77,1
2,638,358,0.79,1
2,640,357,0.81,1
2,642,359,0.8300000000000001,1
2,641,361,0.8500000000000001,1
2,639,362,0.87,1
2,637,360,0.89,1
2,638,358,0.91,1
2,640,357,0.93,1
2,642,359,0.9500000000000001,1
2,641,361,0.97,1
2,639,362,0.99,1
2,637,360,1.01,1
2,638,358,1.03,1
2,641,357,1.05,1
2,642,360,1.07,1
2,640,362,1.09,1
2,638,361,1.11,1
2,637,359,1.1300000000000001,1
2,639,357,1.1500000000000001,1
2,641,358,1.17,1
2,642,360,1.19,1
2,640,362,1.21,1
2,638,361,1.23,1
2,637,359,1.25,1
2,639,357,1.27,1
2,642,358,1.29,1
2,642,361,1.31,1
2,639,362,1.33,1
2,637,361,1.35,1
2,638,358,1.37,1
2,640,357,1.3900000000000001,1
2,642,359,1.4100000000000001,1
2,641,361,1.4300000000000002,1
2,639,362,1.45,1
2,637,360,1.47,1
2,638,358,1.49,1
2,640,357,1.51,1
2,642,359,1.53,1
2,641,362,1.55,1
2,638,362,1.57,1
2,637,359,1.59,1
2,638,357,1.61,1
2,641,358,1.6300000000000001,1
2,642,360,1.6500000000000001,1
2,640,362,1.6700000000000002,1
2,638,361,1.69,1
2,637,359,1.71,1
2,639,357,1.73,1
2,641,358,1.75,1
2,642,361,1.77,1
2,640,362,1.79,1
2,637,361,1.81,1
2,637,358,1.83,1
2,640,357,1.85,1
2,642,358,1.87,1
2,641,361,1.8900000000000001,1
2,639,362,1.9100000000000001,1
2,637,360,1.9300000000000002,1
2,638,358,1.95,1
2,640,357,1.97,1
2,642,359,1.99,1
2,641,362,2.01,1
2,638,362,2.03,1
2,637,360,2.0500000000000003,1
2,638,357,2.07,1
2,641,357,2.0900000000000003,1
2,642,360,2.11,1
2,641,362,2.1300000000000003,1
2,638,362,2.15,1
2,637,359,2.1700000000000004,1
2,639,357,2.19,1
2,641,358,2.2100000000000004,1
2,642,360,2.23,1
2,640,362,2.2500000000000004,1
2,637,361,2.27,1
2,637,358,2.2900000000000005,1
2,639,357,2.31,1
2,642,358,2.33,1
2,642,361,2.35,1
2,639,362,2.3699999999999997,1
2,637,361,2.39,1
2,637,358,2.4099999999999997,1
2,640,357,2.43,1
2,642,359,2.4499999999999997,1
2,641,361,2.47,1
2,639,362,2.4899999999999998,1
2,637,360,2.5100000000000002,1
2,638,357,2.53,1
2,641,357,2.5500000000000003,1
2,642,359,2.57,1
2,641,362,2.5900000000000003,1
2,638,362,2.61,1
2,637,359,2.6300000000000003,1
2,638,357,2.65,1
2,641,357,2.6700000000000004,1
2,642,360,2.69,1
2,640,362,2.7100000000000004,1
2,637,361,2.73,1
2,637,359,2.7500000000000004,1
2,639,357,2.77,1
2,642,358,2.7900000000000005,1
2,642,361,2.81,1
2,640,362,2.83,1
2,637,361,2.85,1
2,637,358,2.8699999999999997,1
2,640,357,2.89,1
2,642,358,2.9099999999999997,1
2,642,361,2.93,1
2,639,362,2.9499999999999997,1
2,637,360,2.97,1
2,638,357,2.9899999999999998,1
2,641,357,3.0100000000000002,1
2,642,359,3.03,1
2,641,362,3.0500000000000003,1
2,638,362,3.07,1
2,637,359,3.0900000000000003,1
2,638,357,3.11,1
2,641,357,3.1300000000000003,1
2,642,360,3.15,1
2,641,362,3.1700000000000004,1
2,638,362,3.19,1
2,637,359,3.2100000000000004,1
2,639,357,3.23,1
2,642,358,3.2500000000000004,1
2,642,361,3.27,1
2,640,362,3.2900000000000005,1
2,637,361,3.31,1
2,637,358,3.3300000000000005,1
2,640,357,3.35,1
2,642,358,3.3699999999999997,1
2,642,361,3.39,1
2,639,362,3.4099999999999997,1
2,637,361,3.43,1
2,637,357,3.4499999999999997,1
2,640,357,3.47,1
2,642,359,3.4899999999999998,1
2,641,362,3.5100000000000002,1
2,638,362,3.53,1
2,636,360,3.5500000000000003,1
2,638,357,3.57,1
2,641,357,3.5900000000000003,1
2,643,360,3.61,1
2,641,362,3.6300000000000003,1
2,638,362,3.65,1
2,636,359,3.6700000000000004,1
2,638,357,3.69,1
2,642,357,3.7100000000000004,1
2,642,360,3.73,1
2,640,363,3.7500000000000004,1
2,637,361,3.77,1
2,637,358,3.7900000000000005,1
2,639,356,3.81,1
2,642,358,3.8300000000000005,1
2,642,361,3.85,1
2,639,363,3.8699999999999997,1
2,637,361,3.89,1
2,637,358,3.9099999999999997,1
2,640,356,3.93,1
2,643,358,3.9499999999999997,1
2,642,362,3.97,1
2,639,363,3.9899999999999998,1
2,636,360,4.01,1
2,637,357,4.029999999999999,1
2,641,357,4.05,1
2,643,359,4.07,1
2,641,362,4.09,1
2,638,362,4.109999999999999,1
2,636,359,4.129999999999999,1
2,638,357,4.1499999999999995,1
2,641,357,4.17,1
2,643,360,4.1899999999999995,1
2,641,363,4.209999999999999,1
2,637,362,4.2299999999999995,1
2,636,359,4.25,1
2,639,356,4.27,1
2,642,357,4.289999999999999,1
2,643,361,4.31,1
2,640,363,4.33,1
2,637,361,4.35,1
2,637,358,4.369999999999999,1
2,640,356,4.39,1
2,643,358,4.41,1
2,642,362,4.43,1
2,639,363,4.449999999999999,1
2,636,361,4.47,1
2,637,357,4.49,1
2,641,356,4.51,1
2,643,359,4.529999999999999,1
2,642,362,4.55,1
2,638,363,4.57,1
2,636,360,4.59,1
2,638,357,4.609999999999999,1
2,641,357,4.63,1
2,643,360,4.6499999999999995,1
2,641,363,4.67,1
2,637,362,4.6899999999999995,1
2,636,359,4.709999999999999,1
2,638,356,4.7299999999999995,1
2,642,357,4.75,1
2,643,361,4.77,1
2,640,363,4.789999999999999,1
2,637,362,4.81,1
2,636,358,4.83,1
2,639,356,4.85,1
2,643,358,4.869999999999999,1
2,643,361,4.89,1
2,639,363,4.91,1
2,636,361,4.93,1
2,637,357,4.949999999999999,1
2,640,356,4.97,1
2,643,358,4.99,1
2,642,362,5.01,1
2,638,363,5.029999999999999,1
2,636,360,5.05,1
2,637,357,5.07,1
2,641,356,5.09,1
2,643,359,5.109999999999999,1
2,641,363,5.13,1
2,637,363,5.1499999999999995,1
2,636,359,5.17,1
2,638,356,5.1899999999999995,1
2,642,357,5.209999999999999,1
2,643,360,5.2299999999999995,1
2,641,363,5.25,1
2,637,362,5.27,1
2,636,358,5.289999999999999,1
2,639,356,5.31,1
2,643,357,5.33,1
2,643,361,5.35,1
2,640,363,5.369999999999999,1
2,636,361,5.39,1
2,636,357,5.41,1
2,640,356,5.43,1
2,643,358,5.449999999999999,1
2,642,362,5.47,1
2,639,363,5.49,1
2,636,361,5.51,1
2,637,357,5.529999999999999,1
2,641,356,5.55,1
2,643,359,5.57,1
2,642,363,5.59,1
2,638,363,5.609999999999999,1
2,635,360,5.63,1
2,638,356,5.6499999999999995,1
2,642,356,5.67,1
2,644,360,5.6899999999999995,1
2,641,363,5.709999999999999,1
2,637,363,5.7299999999999995,1
2,636,359,5.75,1
2,638,356,5.77,1
2,643,357,5.789999999999999,1
2,643,361,5.81,1
2,640,364,5.83,1
2,636,362,5.85,1
2,636,358,5.869999999999999,1
2,639,355,5.89,1
2,643,358,5.91,1
2,643,362,5.93,1
2,639,364,5.949999999999999,1
2,636,361,5.97,1
2,636,357,5.99,1
2,641,355,6.01,1
2,644,358,6.029999999999999,1
2,642,363,6.05,1
2,638,364,6.07,1
2,635,360,6.09,1
2,637,356,6.109999999999999,1
2,642,356,6.13,1
2,644,360,6.15,1
2,642,363,6.17,1
2,637,363,6.1899999999999995,1
2,635,359,6.209999999999999,1
