run_id,approach_speed_mps,object_size_m,lighting,sensor_noise_px,injected_latency_s,l_m,x_m,u_mps,tau_true_s,tau_hat_s,error_abs_s,error_pct,event_count,estimate_status,event_backend
26,0.5,0.04,2.0,1.5,0.02,0.04,6.0,0.5,12.0,11.087943849076117,0.9120561509238829,7.600467924365691,360,ok,synthetic
27,0.5,0.08,0.5,0.0,0.0,0.08,6.0,0.5,12.0,12.01115891053331,0.011158910533309196,0.09299092111090997,360,ok,synthetic
28,0.5,0.08,0.5,0.0,0.005,0.08,6.0,0.5,12.0,12.0161589105333,0.01615891053329932,0.13465758777749434,360,ok,synthetic
29,0.5,0.08,0.5,0.0,0.02,0.08,6.0,0.5,12.0,12.031158910533312,0.031158910533312323,0.25965758777760267,360,ok,synthetic
30,0.5,0.08,0.5,0.5,0.0,0.08,6.0,0.5,12.0,11.821115003581424,0.17888499641857614,1.4907083034881345,360,ok,synthetic
31,0.5,0.08,0.5,0.5,0.005,0.08,6.0,0.5,12.0,11.888784103758333,0.11121589624166717,0.9267991353472264,360,ok,synthetic
32,0.5,0.08,0.5,0.5,0.02,0.08,6.0,0.5,12.0,11.873062941099288,0.12693705890071172,1.0578088241725976,360,ok,synthetic
33,0.5,0.08,0.5,1.5,0.0,0.08,6.0,0.5,12.0,11.785336810834586,0.21466318916541383,1.7888599097117819,360,ok,synthetic
34,0.5,0.08,0.5,1.5,0.005,0.08,6.0,0.5,12.0,11.226599965710342,0.7734000342896579,6.445000285747149,360,ok,synthetic
35,0.5,0.08,0.5,1.5,0.02,0.08,6.0,0.5,12.0,12.056058977315594,0.05605897731559395,0.46715814429661623,360,ok,synthetic
36,0.5,0.08,1.0,0.0,0.0,0.08,6.0,0.5,12.0,12.01115891053331,0.011158910533309196,0.09299092111090997,360,ok,synthetic
37,0.5,0.08,1.0,0.0,0.005,0.08,6.0,0.5,12.0,12.0161589105333,0.01615891053329932,0.13465758777749434,360,ok,synthetic
38,0.5,0.08,1.0,0.0,0.02,0.08,6.0,0.5,12.0,12.031158910533312,0.031158910533312323,0.25965758777760267,360,ok,synthetic
39,0.5,0.08,1.0,0.5,0.0,0.08,6.0,0.5,12.0,11.749229513479458,0.25077048652054224,2.089754054337852,360,ok,synthetic
40,0.5,0.08,1.0,0.5,0.005,0.08,6.0,0.5,12.0,11.609867082173775,0.39013291782622517,3.2511076485518764,360,ok,synthetic
41,0.5,0.08,1.0,0.5,0.02,0.08,6.0,0.5,12.0,11.825226280028062,0.17477371997193814,1.4564476664328179,360,ok,synthetic
42,0.5,0.08,1.0,1.5,0.0,0.08,6.0,0.5,12.0,11.115588704167616,0.8844112958323844,7.370094131936537,360,ok,synthetic
43,0.5,0.08,1.0,1.5,0.005,0.08,6.0,0.5,12.0,10.624561865586873,1.3754381344131268,11.461984453442724,360,ok,synthetic
44,0.5,0.08,1.0,1.5,0.02,0.08,6.0,0.5,12.0,12.484818496078498,0.48481849607849803,4.040154133987484,360,ok,synthetic
45,0.5,0.08,2.0,0.0,0.0,0.08,6.0,0.5,12.0,12.000868460112049,0.0008684601120485524,0.007237167600404604,368,ok,synthetic
46,0.5,0.08,2.0,0.0,0.005,0.08,6.0,0.5,12.0,12.005868460112062,0.0058684601120617685,0.0489038342671814,368,ok,synthetic
47,0.5,0.08,2.0,0.0,0.02,0.08,6.0,0.5,12.0,12.020868460112053,0.020868460112053455,0.17390383426711212,368,ok,synthetic
48,0.5,0.08,2.0,0.5,0.0,0.08,6.0,0.5,12.0,12.089979021771713,0.08997902177171291,0.7498251814309409,368,ok,synthetic
49,0.5,0.08,2.0,0.5,0.005,0.08,6.0,0.5,12.0,11.780331190695652,0.2196688093043484,1.83057341086957,368,ok,synthetic
50,0.5,0.08,2.0,0.5,0.02,0.08,6.0,0.5,12.0,11.88342202054381,0.1165779794561903,0.9714831621349193,368,ok,synthetic
51,0.5,0.08,2.0,1.5,0.0,0.08,6.0,0.5,12.0,11.99449586380352,0.005504136196480047,0.04586780163733373,368,ok,synthetic
52,0.5,0.08,2.0,1.5,0.005,0.08,6.0,0.5,12.0,10.2374138757309,1.7625861242691006,14.688217702242504,368,ok,synthetic
53,0.5,0.08,2.0,1.5,0.02,0.08,6.0,0.5,12.0,11.26324591709905,0.7367540829009496,6.139617357507913,368,ok,synthetic
54,0.5,0.16,0.5,0.0,0.0,0.16,6.0,0.5,12.0,11.96858054541952,0.03141945458047957,0.2618287881706631,360,ok,synthetic
55,0.5,0.16,0.5,0.0,0.005,0.16,6.0,0.5,12.0,11.9735805454195,0.0264194545805001,0.2201621215041675,360,ok,synthetic
56,0.5,0.16,0.5,0.0,0.02,0.16,6.0,0.5,12.0,11.988580545419518,0.01141945458048177,0.09516212150401475,360,ok,synthetic
57,0.5,0.16,0.5,0.5,0.0,0.16,6.0,0.5,12.0,11.916236085952098,0.08376391404790162,0.6980326170658468,360,ok,synthetic
58,0.5,0.16,0.5,0.5,0.005,0.16,6.0,0.5,12.0,11.94250297272529,0.05749702727471018,0.47914189395591816,360,ok,synthetic
59,0.5,0.16,0.5,0.5,0.02,0.16,6.0,0.5,12.0,11.945985705312212,0.05401429468778751,0.45011912239822927,360,ok,synthetic
60,0.5,0.16,0.5,1.5,0.0,0.16,6.0,0.5,12.0,11.434774131822683,0.5652258681773166,4.710215568144305,360,ok,synthetic
61,0.5,0.16,0.5,1.5,0.005,0.16,6.0,0.5,12.0,12.155907115237639,0.155907115237639,1.2992259603136584,360,ok,synthetic
62,0.5,0.16,0.5,1.5,0.02,0.16,6.0,0.5,12.0,11.721803550944461,0.27819644905553886,2.3183037421294905,360,ok,synthetic
63,0.5,0.16,1.0,0.0,0.0,0.16,6.0,0.5,12.0,11.970174923000169,0.029825076999831168,0.2485423083319264,368,ok,synthetic
64,0.5,0.16,1.0,0.0,0.005,0.16,6.0,0.5,12.0,11.975174923000173,0.024825076999826834,0.20687564166522363,368,ok,synthetic
65,0.5,0.16,1.0,0.0,0.02,0.16,6.0,0.5,12.0,11.990174923000158,0.009825076999842253,0.0818756416653521,368,ok,synthetic
66,0.5,0.16,1.0,0.5,0.0,0.16,6.0,0.5,12.0,11.826434889053411,0.17356511094658877,1.4463759245549064,368,ok,synthetic
67,0.5,0.16,1.0,0.5,0.005,0.16,6.0,0.5,12.0,12.038384282139065,0.03838428213906475,0.3198690178255396,368,ok,synthetic
68,0.5,0.16,1.0,0.5,0.02,0.16,6.0,0.5,12.0,12.039044695086886,0.03904469508688635,0.32537245905738627,368,ok,synthetic
69,0.5,0.16,1.0,1.5,0.0,0.16,6.0,0.5,12.0,12.356995077770682,0.35699507777068185,2.9749589814223487,368,ok,synthetic
70,0.5,0.16,1.0,1.5,0.005,0.16,6.0,0.5,12.0,11.114907565319687,0.8850924346803133,7.3757702890026104,368,ok,synthetic
71,0.5,0.16,1.0,1.5,0.02,0.16,6.0,0.5,12.0,11.58375814727934,0.4162418527206597,3.4686821060054975,368,ok,synthetic
72,0.5,0.16,2.0,0.0,0.0,0.16,6.0,0.5,12.0,11.9741528276966,0.025847172303400612,0.21539310252833843,503,ok,synthetic
73,0.5,0.16,2.0,0.0,0.005,0.16,6.0,0.5,12.0,11.979152827696595,0.02084717230340516,0.17372643586170966,503,ok,synthetic
74,0.5,0.16,2.0,0.0,0.02,0.16,6.0,0.5,12.0,11.994152827696611,0.005847172303388604,0.048726435861571694,503,ok,synthetic
75,0.5,0.16,2.0,0.5,0.0,0.16,6.0,0.5,12.0,11.933155915518968,0.06684408448103163,0.5570340373419302,503,ok,synthetic
76,0.5,0.16,2.0,0.5,0.005,0.16,6.0,0.5,12.0,12.052724736672598,0.05272473667259803,0.43937280560498354,503,ok,synthetic
77,0.5,0.16,2.0,0.5,0.02,0.16,6.0,0.5,12.0,12.023114285947477,0.023114285947476887,0.19261904956230738,503,ok,synthetic
78,0.5,0.16,2.0,1.5,0.0,0.16,6.0,0.5,12.0,11.618361305234018,0.3816386947659822,3.1803224563831853,503,ok,synthetic
79,0.5,0.16,2.0,1.5,0.005,0.16,6.0,0.5,12.0,11.986432506510495,0.013567493489505367,0.11306244574587805,503,ok,synthetic
80,0.5,0.16,2.0,1.5,0.02,0.16,6.0,0.5,12.0,11.59409552854476,0.40590447145524067,3.3825372621270056,503,ok,synthetic
81,1.0,0.04,0.5,0.0,0.0,0.04,6.0,1.0,6.0,6.224490685052271,0.2244906850522712,3.7415114175378537,180,ok,synthetic
82,1.0,0.04,0.5,0.0,0.005,0.04,6.0,1.0,6.0,6.22949068505227,0.22949068505227022,3.8248447508711703,180,ok,synthetic
83,1.0,0.04,0.5,0.0,0.02,0.04,6.0,1.0,6.0,6.2444906850522655,0.24449068505226546,4.074844750871091,180,ok,synthetic
84,1.0,0.04,0.5,0.5,0.0,0.04,6.0,1.0,6.0,6.172946499056292,0.1729464990562919,2.882441650938198,180,ok,synthetic
85,1.0,0.04,0.5,0.5,0.005,0.04,6.0,1.0,6.0,5.5065003357394495,0.4934996642605505,8.224994404342509,180,ok,synthetic
86,1.0,0.04,0.5,0.5,0.02,0.04,6.0,1.0,6.0,5.960588319590485,0.039411680409514815,0.6568613401585802,180,ok,synthetic
87,1.0,0.04,0.5,1.5,0.0,0.04,6.0,1.0,6.0,6.363885691178873,0.36388569117887304,6.064761519647884,180,ok,synthetic
88,1.0,0.04,0.5,1.5,0.005,0.04,6.0,1.0,6.0,5.591843506527077,0.40815649347292293,6.802608224548716,180,ok,synthetic
89,1.0,0.04,0.5,1.5,0.02,0.04,6.0,1.0,6.0,5.961001211528568,0.03899878847143157,0.6499798078571928,180,ok,synthetic
90,1.0,0.04,1.0,0.0,0.0,0.04,6.0,1.0,6.0,6.224490685052271,0.2244906850522712,3.7415114175378537,180,ok,synthetic
91,1.0,0.04,1.0,0.0,0.005,0.04,6.0,1.0,6.0,6.22949068505227,0.22949068505227022,3.8248447508711703,180,ok,synthetic
92,1.0,0.04,1.0,0.0,0.02,0.04,6.0,1.0,6.0,6.2444906850522655,0.24449068505226546,4.074844750871091,180,ok,synthetic
93,1.0,0.04,1.0,0.5,0.0,0.04,6.0,1.0,6.0,6.036942986937809,0.03694298693780862,0.615716448963477,180,ok,synthetic
94,1.0,0.04,1.0,0.5,0.005,0.04,6.0,1.0,6.0,5.836483596613755,0.16351640338624485,2.7252733897707473,180,ok,synthetic
95,1.0,0.04,1.0,0.5,0.02,0.04,6.0,1.0,6.0,6.138805043552671,0.13880504355267131,2.313417392544522,180,ok,synthetic
96,1.0,0.04,1.0,1.5,0.0,0.04,6.0,1.0,6.0,5.6323495371760455,0.3676504628239545,6.127507713732576,180,ok,synthetic
97,1.0,0.04,1.0,1.5,0.005,0.04,6.0,1.0,6.0,6.485733641429031,0.4857336414290314,8.095560690483858,180,ok,synthetic
98,1.0,0.04,1.0,1.5,0.02,0.04,6.0,1.0,6.0,6.008884708174678,0.008884708174678124,0.14807846957796875,180,ok,synthetic
99,1.0,0.04,2.0,0.0,0.0,0.04,6.0,1.0,6.0,6.19632956891769,0.19632956891769027,3.2721594819615043,184,ok,synthetic
100,1.0,0.04,2.0,0.0,0.005,0.04,6.0,1.0,6.0,6.201329568917685,0.20132956891768483,3.355492815294747,184,ok,synthetic
101,1.0,0.04,2.0,0.0,0.02,0.04,6.0,1.0,6.0,6.216329568917692,0.21632956891769162,3.6054928152948604,184,ok,synthetic
102,1.0,0.04,2.0,0.5,0.0,0.04,6.0,1.0,6.0,5.539302639169639,0.46069736083036084,7.67828934717268,184,ok,synthetic
103,1.0,0.04,2.0,0.5,0.005,0.04,6.0,1.0,6.0,5.6735137547592025,0.3264862452407975,5.441437420679958,184,ok,synthetic
104,1.0,0.04,2.0,0.5,0.02,0.04,6.0,1.0,6.0,5.361832728379134,0.6381672716208664,10.636121193681106,184,ok,synthetic
105,1.0,0.04,2.0,1.5,0.0,0.04,6.0,1.0,6.0,6.78073422668686,0.7807342266868602,13.01223711144767,184,ok,synthetic
106,1.0,0.04,2.0,1.5,0.005,0.04,6.0,1.0,6.0,6.164764053770125,0.16476405377012515,2.746067562835419,184,ok,synthetic
107,1.0,0.04,2.0,1.5,0.02,0.04,6.0,1.0,6.0,6.03470748424166,0.03470748424166015,0.5784580706943357,184,ok,synthetic
108,1.0,0.08,0.5,0.0,0.0,0.08,6.0,1.0,6.0,6.016277207981293,0.016277207981293174,0.27128679968821956,180,ok,synthetic
109,1.0,0.08,0.5,0.0,0.005,0.08,6.0,1.0,6.0,6.021277207981296,0.02127720798129573,0.3546201330215955,180,ok,synthetic
110,1.0,0.08,0.5,0.0,0.02,0.08,6.0,1.0,6.0,6.0362772079812945,0.036277207981294524,0.6046201330215754,180,ok,synthetic
111,1.0,0.08,0.5,0.5,0.0,0.08,6.0,1.0,6.0,5.985638964910199,0.014361035089801355,0.23935058483002258,180,ok,synthetic
112,1.0,0.08,0.5,0.5,0.005,0.08,6.0,1.0,6.0,5.9310015419196445,0.06899845808035554,1.149974301339259,180,ok,synthetic
113,1.0,0.08,0.5,0.5,0.02,0.08,6.0,1.0,6.0,6.12832429907745,0.12832429907745002,2.1387383179575004,180,ok,synthetic
114,1.0,0.08,0.5,1.5,0.0,0.08,6.0,1.0,6.0,5.836405161728301,0.16359483827169896,2.7265806378616495,180,ok,synthetic
115,1.0,0.08,0.5,1.5,0.005,0.08,6.0,1.0,6.0,5.7887594327326255,0.2112405672673745,3.5206761211229085,180,ok,synthetic
116,1.0,0.08,0.5,1.5,0.02,0.08,6.0,1.0,6.0,5.3286824114923625,0.6713175885076375,11.188626475127291,180,ok,synthetic
117,1.0,0.08,1.0,0.0,0.0,0.08,6.0,1.0,6.0,6.005291630048218,0.005291630048217755,0.08819383413696258,184,ok,synthetic
118,1.0,0.08,1.0,0.0,0.005,0.08,6.0,1.0,6.0,6.010291630048215,0.010291630048214984,0.17152716747024974,184,ok,synthetic
119,1.0,0.08,1.0,0.0,0.02,0.08,6.0,1.0,6.0,6.025291630048215,0.025291630048214664,0.4215271674702444,184,ok,synthetic
120,1.0,0.08,1.0,0.5,0.0,0.08,6.0,1.0,6.0,6.237395380573491,0.2373953805734912,3.956589676224853,184,ok,synthetic
121,1.0,0.08,1.0,0.5,0.005,0.08,6.0,1.0,6.0,6.084816101459192,0.08481610145919216,1.413601690986536,184,ok,synthetic
122,1.0,0.08,1.0,0.5,0.02,0.08,6.0,1.0,6.0,5.999971525661912,2.847433808828015e-05,0.00047457230147133583,184,ok,synthetic
123,1.0,0.08,1.0,1.5,0.0,0.08,6.0,1.0,6.0,5.5640683884737525,0.4359316115262475,7.265526858770791,184,ok,synthetic
124,1.0,0.08,1.0,1.5,0.005,0.08,6.0,1.0,6.0,5.583185508293607,0.4168144917063934,6.946908195106556,184,ok,synthetic
125,1.0,0.08,1.0,1.5,0.02,0.08,6.0,1.0,6.0,4.7302438521227606,1.2697561478772394,21.162602464620658,184,ok,synthetic
126,1.0,0.08,2.0,0.0,0.0,0.08,6.0,1.0,6.0,6.014080517608917,0.014080517608917376,0.23467529348195626,251,ok,synthetic
127,1.0,0.08,2.0,0.0,0.005,0.08,6.0,1.0,6.0,6.019080517608918,0.019080517608918157,0.3180086268153026,251,ok,synthetic
128,1.0,0.08,2.0,0.0,0.02,0.08,6.0,1.0,6.0,6.034080517608922,0.03408051760892228,0.5680086268153713,251,ok,synthetic
129,1.0,0.08,2.0,0.5,0.0,0.08,6.0,1.0,6.0,6.049152666453728,0.04915266645372807,0.8192111075621344,251,ok,synthetic
130,1.0,0.08,2.0,0.5,0.005,0.08,6.0,1.0,6.0,5.743782341167485,0.2562176588325151,4.270294313875252,251,ok,synthetic
131,1.0,0.08,2.0,0.5,0.02,0.08,6.0,1.0,6.0,5.987934450989899,0.012065549010101151,0.20109248350168585,251,ok,synthetic
132,1.0,0.08,2.0,1.5,0.0,0.08,6.0,1.0,6.0,5.589287285450714,0.4107127145492857,6.845211909154762,251,ok,synthetic
133,1.0,0.08,2.0,1.5,0.005,0.08,6.0,1.0,6.0,6.005825596406351,0.005825596406350719,0.09709327343917866,251,ok,synthetic
134,1.0,0.08,2.0,1.5,0.02,0.08,6.0,1.0,6.0,6.135221707449775,0.1352217074497748,2.2536951241629133,251,ok,synthetic
135,1.0,0.16,0.5,0.0,0.0,0.16,6.0,1.0,6.0,5.951517644458397,0.048482355541603184,0.8080392590267197,184,ok,synthetic
136,1.0,0.16,0.5,0.0,0.005,0.16,6.0,1.0,6.0,5.956517644458394,0.043482355541605955,0.7247059256934326,184,ok,synthetic
137,1.0,0.16,0.5,0.0,0.02,0.16,6.0,1.0,6.0,5.971517644458393,0.028482355541607163,0.4747059256934527,184,ok,synthetic
138,1.0,0.16,0.5,0.5,0.0,0.16,6.0,1.0,6.0,6.0776018173243775,0.07760181732437754,1.293363622072959,184,ok,synthetic
139,1.0,0.16,0.5,0.5,0.005,0.16,6.0,1.0,6.0,5.926081185715749,0.07391881428425062,1.2319802380708438,184,ok,synthetic
140,1.0,0.16,0.5,0.5,0.02,0.16,6.0,1.0,6.0,6.021582907669291,0.021582907669291274,0.3597151278215212,184,ok,synthetic
141,1.0,0.16,0.5,1.5,0.0,0.16,6.0,1.0,6.0,5.919010046378657,0.08098995362134342,1.3498325603557237,184,ok,synthetic
142,1.0,0.16,0.5,1.5,0.005,0.16,6.0,1.0,6.0,5.847891285051567,0.15210871494843303,2.5351452491405504,184,ok,synthetic
143,1.0,0.16,0.5,1.5,0.02,0.16,6.0,1.0,6.0,5.804491473296953,0.19550852670304675,3.258475445050779,184,ok,synthetic
144,1.0,0.16,1.0,0.0,0.0,0.16,6.0,1.0,6.0,5.9644672614426435,0.0355327385573565,0.592212309289275,251,ok,synthetic
145,1.0,0.16,1.0,0.0,0.005,0.16,6.0,1.0,6.0,5.969467261442643,0.03053273855735661,0.5088789759559434,251,ok,synthetic
146,1.0,0.16,1.0,0.0,0.02,0.16,6.0,1.0,6.0,5.984467261442648,0.0155327385573516,0.25887897595586,251,ok,synthetic
147,1.0,0.16,1.0,0.5,0.0,0.16,6.0,1.0,6.0,5.943962977548255,0.056037022451745244,0.9339503741957541,251,ok,synthetic
148,1.0,0.16,1.0,0.5,0.005,0.16,6.0,1.0,6.0,5.969048314462563,0.030951685537437434,0.5158614256239572,251,ok,synthetic
149,1.0,0.16,1.0,0.5,0.02,0.16,6.0,1.0,6.0,6.045880194129429,0.04588019412942934,0.7646699021571557,251,ok,synthetic
150,1.0,0.16,1.0,1.5,0.0,0.16,6.0,1.0,6.0,5.9093877026392025,0.09061229736079746,1.5102049560132909,251,ok,synthetic
151,1.0,0.16,1.0,1.5,0.005,0.16,6.0,1.0,6.0,5.947770810325516,0.052229189674483756,0.8704864945747293,251,ok,synthetic
152,1.0,0.16,1.0,1.5,0.02,0.16,6.0,1.0,6.0,6.141803730560043,0.14180373056004303,2.3633955093340506,251,ok,synthetic
153,1.0,0.16,2.0,0.0,0.0,0.16,6.0,1.0,6.0,5.979163374640412,0.02083662535958819,0.34727708932646983,454,ok,synthetic
154,1.0,0.16,2.0,0.0,0.005,0.16,6.0,1.0,6.0,5.984163374640416,0.015836625359583856,0.26394375599306424,454,ok,synthetic
155,1.0,0.16,2.0,0.0,0.02,0.16,6.0,1.0,6.0,5.999163374640411,0.0008366253595886164,0.013943755993143606,454,ok,synthetic
156,1.0,0.16,2.0,0.5,0.0,0.16,6.0,1.0,6.0,5.952321222136383,0.047678777863617405,0.7946462977269567,454,ok,synthetic
157,1.0,0.16,2.0,0.5,0.005,0.16,6.0,1.0,6.0,6.004077390435853,0.00407739043585309,0.06795650726421816,454,ok,synthetic
158,1.0,0.16,2.0,0.5,0.02,0.16,6.0,1.0,6.0,5.980815058171907,0.01918494182809294,0.3197490304682156,454,ok,synthetic
159,1.0,0.16,2.0,1.5,0.0,0.16,6.0,1.0,6.0,6.003533967650716,0.003533967650716008,0.058899460845266795,454,ok,synthetic
160,1.0,0.16,2.0,1.5,0.005,0.16,6.0,1.0,6.0,6.0253870435586565,0.025387043558656508,0.4231173926442751,454,ok,synthetic
161,1.0,0.16,2.0,1.5,0.02,0.16,6.0,1.0,6.0,6.049421159418514,0.04942115941851366,0.823685990308561,454,ok,synthetic
162,2.0,0.04,0.5,0.0,0.0,0.04,6.0,2.0,3.0,3.141569591047122,0.14156959104712197,4.718986368237399,90,ok,synthetic
163,2.0,0.04,0.5,0.0,0.005,0.04,6.0,2.0,3.0,3.146569591047122,0.14656959104712186,4.885653034904062,90,ok,synthetic
164,2.0,0.04,0.5,0.0,0.02,0.04,6.0,2.0,3.0,3.161569591047127,0.16156959104712687,5.385653034904229,90,ok,synthetic
165,2.0,0.04,0.5,0.5,0.0,0.04,6.0,2.0,3.0,2.8674104972659213,0.13258950273407866,4.4196500911359555,90,ok,synthetic
166,2.0,0.04,0.5,0.5,0.005,0.04,6.0,2.0,3.0,3.0569938956727856,0.056993895672785566,1.8997965224261855,90,ok,synthetic
167,2.0,0.04,0.5,0.5,0.02,0.04,6.0,2.0,3.0,3.1851418935767613,0.18514189357676125,6.1713964525587075,90,ok,synthetic
168,2.0,0.04,0.5,1.5,0.0,0.04,6.0,2.0,3.0,3.1614151103408954,0.1614151103408954,5.3805036780298465,90,ok,synthetic
169,2.0,0.04,0.5,1.5,0.005,0.04,6.0,2.0,3.0,4.116363835477607,1.1163638354776069,37.21212784925356,90,ok,synthetic
170,2.0,0.04,0.5,1.5,0.02,0.04,6.0,2.0,3.0,2.191107234247107,0.8088927657528928,26.963092191763096,90,ok,synthetic
171,2.0,0.04,1.0,0.0,0.0,0.04,6.0,2.0,3.0,3.1137328920536307,0.11373289205363069,3.7910964017876894,92,ok,synthetic
172,2.0,0.04,1.0,0.0,0.005,0.04,6.0,2.0,3.0,3.1187328920536332,0.11873289205363324,3.9577630684544416,92,ok,synthetic
173,2.0,0.04,1.0,0.0,0.02,0.04,6.0,2.0,3.0,3.133732892053632,0.13373289205363204,4.457763068454401,92,ok,synthetic
174,2.0,0.04,1.0,0.5,0.0,0.04,6.0,2.0,3.0,2.7397858617401116,0.2602141382598884,8.673804608662946,92,ok,synthetic
175,2.0,0.04,1.0,0.5,0.005,0.04,6.0,2.0,3.0,2.8268745595314555,0.1731254404685445,5.770848015618149,92,ok,synthetic
176,2.0,0.04,1.0,0.5,0.02,0.04,6.0,2.0,3.0,3.1392496105870418,0.13924961058704177,4.641653686234726,92,ok,synthetic
177,2.0,0.04,1.0,1.5,0.0,0.04,6.0,2.0,3.0,4.445093950560565,1.4450939505605653,48.16979835201884,92,ok,synthetic
178,2.0,0.04,1.0,1.5,0.005,0.04,6.0,2.0,3.0,3.942545773976287,0.942545773976287,31.418192465876235,92,ok,synthetic
179,2.0,0.04,1.0,1.5,0.02,0.04,6.0,2.0,3.0,3.0332489393486464,0.03324893934864637,1.1082979782882123,92,ok,synthetic
180,2.0,0.04,2.0,0.0,0.0,0.04,6.0,2.0,3.0,3.058792864455582,0.05879286445558218,1.959762148519406,126,ok,synthetic
181,2.0,0.04,2.0,0.0,0.005,0.04,6.0,2.0,3.0,3.063792864455583,0.06379286445558296,2.126428815186099,126,ok,synthetic
182,2.0,0.04,2.0,0.0,0.02,0.04,6.0,2.0,3.0,3.078792864455585,0.07879286445558487,2.6264288151861623,126,ok,synthetic
183,2.0,0.04,2.0,0.5,0.0,0.04,6.0,2.0,3.0,2.9806326042991644,0.019367395700835566,0.6455798566945189,126,ok,synthetic
184,2.0,0.04,2.0,0.5,0.005,0.04,6.0,2.0,3.0,2.8540017325317195,0.14599826746828048,4.8666089156093495,126,ok,synthetic
185,2.0,0.04,2.0,0.5,0.02,0.04,6.0,2.0,3.0,3.0690731427241533,0.06907314272415332,2.302438090805111,126,ok,synthetic
186,2.0,0.04,2.0,1.5,0.0,0.04,6.0,2.0,3.0,2.7705215431082904,0.22947845689170965,7.649281896390321,126,ok,synthetic
